routepin.schema	ff_formal_routepin/2
routepin.final.anchor_o2_OBUF.pips	CLBLM_R_X17Y20/CLBLM_R.CLBLM_L_AQ->CLBLM_LOGIC_OUTS0 INT_R_X17Y20/INT_R.LOGIC_OUTS0->>NE6BEG0 INT_R_X19Y24/INT_R.NE6END0->>NE6BEG0 INT_R_X21Y28/INT_R.NE6END0->>NE6BEG0 INT_R_X23Y32/INT_R.NE6END0->>NE6BEG0 INT_R_X25Y36/INT_R.NE6END0->>EE2BEG0 INT_R_X27Y36/INT_R.EE2END0->>NE6BEG0 INT_R_X29Y40/INT_R.NE6END0->>NE6BEG0 INT_R_X31Y44/INT_R.NE6END0->>NN6BEG0 INT_R_X31Y50/INT_R.NN6END0->>NN6BEG0 INT_R_X31Y56/INT_R.NN6END0->>NN6BEG0 INT_R_X31Y62/INT_R.NN6END0->>NN6BEG0 INT_R_X31Y68/INT_R.NN6END0->>NN2BEG0 INT_R_X31Y69/INT_R.NN2END_S2_0->>SR1BEG_S0 INT_R_X31Y69/INT_R.SR1BEG_S0->>IMUX34 RIOI3_TBYTESRC_X31Y69/RIOI3_TBYTESRC.IOI_IMUX34_0->IOI_OLOGIC1_D1 RIOI3_TBYTESRC_X31Y69/RIOI3_TBYTESRC.IOI_OLOGIC1_D1->>RIOI_OLOGIC1_OQ RIOI3_TBYTESRC_X31Y69/RIOI3_TBYTESRC.RIOI_OLOGIC1_OQ->>RIOI_O1
routepin.final.anchor_o2_OBUF.driver	anchor_ff2/Q
routepin.final.anchor_o2_OBUF.sinks	anchor_o2_OBUF_inst/I
routepin.final.anchor_o2_OBUF.status	ROUTED
routepin.final.anchor_o2_OBUF.fixed	1
routepin.final.anchor_o_OBUF.route	 { CLBLL_L_AQ CLBLL_LOGIC_OUTS0 NE6BEG0 NE6BEG0 NE6BEG0 NE6BEG0 NN6BEG0 LV0 NE6BEG3 NN6BEG3 EL1BEG2 EL1BEG1 IMUX34 IOI_OLOGIC0_D1 RIOI_OLOGIC0_OQ RIOI_O0 }  
routepin.final.anchor_o_OBUF.pips	CLBLL_R_X19Y20/CLBLL_R.CLBLL_L_AQ->CLBLL_LOGIC_OUTS0 INT_L_X30Y70/INT_L.EL1END2->>EL1BEG1 INT_R_X19Y20/INT_R.LOGIC_OUTS0->>NE6BEG0 INT_R_X21Y24/INT_R.NE6END0->>NE6BEG0 INT_R_X23Y28/INT_R.NE6END0->>NE6BEG0 INT_R_X25Y32/INT_R.NE6END0->>NE6BEG0 INT_R_X27Y36/INT_R.NE6END0->>NN6BEG0 INT_R_X27Y42/INT_R.NN6END0->>LV0 INT_R_X27Y60/INT_R.LV18->>NE6BEG3 INT_R_X29Y64/INT_R.NE6END3->>NN6BEG3 INT_R_X29Y70/INT_R.NN6END3->>EL1BEG2 INT_R_X31Y70/INT_R.EL1END1->>IMUX34 RIOI3_TBYTESRC_X31Y69/RIOI3_TBYTESRC.IOI_IMUX34_1->IOI_OLOGIC0_D1 RIOI3_TBYTESRC_X31Y69/RIOI3_TBYTESRC.IOI_OLOGIC0_D1->>RIOI_OLOGIC0_OQ RIOI3_TBYTESRC_X31Y69/RIOI3_TBYTESRC.RIOI_OLOGIC0_OQ->>RIOI_O0
routepin.final.anchor_o_OBUF.driver	anchor_ff/Q
routepin.final.anchor_o_OBUF.sinks	anchor_o_OBUF_inst/I
routepin.final.anchor_o_OBUF.status	ROUTED
